Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
43.156.7.24,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
mstislav.bogdanbuczek.warszawa.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
signon-telstra.builderallwppro.com,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
cm.g.doubleclick.net,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
43.128.92.128,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
temeltente.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
doximex.vn,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
lnforeturnoffice-hlpsbmntddcmnt-appsherpolaz.otlkwjn.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
digitalisationprofil.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pay-ovhcloud-fr-c0a3a31753f.querbeet-ein.de,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
your-help-center-info-3.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
nbg-banking.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-reminders-support-ed02f.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
flnocode.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
verify-center80.strangled.net,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
nlxkces.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fortelarme.com.br,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-business-case-3c250.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
kuerennkaycoato-co-jp.kuercnokayccata.ndwzrw.top,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
entama-nasu.jp,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
exodus.com.merge.hilsgroup.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreiemgk7k5k57ogylay7eg23wzhuvetmv4zxxbwfufosb55hylscl44.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
trustwallet16.mitiendanube.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
vps93840.inmotionhosting.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1,1,1
bergvinther.dk,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
clientesnuban.site,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
adventurous-aquatic-thursday.glitch.me,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
polygon.web3mint.cc,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
agaveofsedona.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
pixoid-apps.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
j2-j2.co.jp,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-8af83b8bdbe34837a5c52b8f62abfddb.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
mon-dossier-remboursement.info,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafkreieoisdt2qhcxxpsrgavdyjq2tqjnujcakzlfrsspixnjlyg2gcgke.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
margareta.rf.gd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
blokkkkfbbb8964955.klikdisini21.my.id,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
81kw81.myspreadshop.fr,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
officinadellamusicapiacenza.it,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1,1,1
nmdgfdt45.qhigh.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
vbtwecr34.acmetoy.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
rankedplays.com,0,0,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bak-dome.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeiaztvlmde6zxe6brs6aasru5hnt5ztfxoxpg2hgsweivbchycr6ce.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
kpjz.com.cn,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
fkposcertle.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeid6qdsbzkw7clejdqc7nbr53hkr7oi6uwddtqshfkzwans73phsvi.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
saisoncard.co.jp.ijlquc.top,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
infoee.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
domappcheckomeg17.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-for-business-case-x454ds.firebaseapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
accessoclienticredem.dkantin.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
111www.cfd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
kuyjfdgsd.instanthq.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hjggtyy.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
masuksini.my,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
brandequity.economictimes.indiatimes.com,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
bafybeihfnmzg3ebl2f2o6n5ctd4dynnf7gxy5cmwlugxz6kuvhi27luj54.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
motoryzacje-sklep.pl,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
dev-atencion-y-servicios-itau24hrs.pantheonsite.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
fjaksjfa4.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
eki-net.cgafien.cn,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
h54rt2uw1ht5rj1.cyou,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sp564608.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ekisenue-jp.top,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
prd-beppu-3445.deca.jp,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
595221.selcdn.ru,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
1pgao.store,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
muziwangluo.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
vihted.1238657.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
att-106747.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
saiconsard.co.jp.kyucyb.top,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-varificacion.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mail-103313.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bgprivate-generali.live,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
lionsmimosa.org,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
swappauto.staging.lcsolutions.it,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
yahoo-mail-109472.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dz3apix.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
0tp-0utlookfolders-cayman.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
atendimentoclientes.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
breezy-awake-pigment.glitch.me,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
rasheltransport.com,0,1,0,2,0,0,1,0,1,1,1,1,1,1,1,1,1
mjayme9jdg9izxiymjnyza.filesusr.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ivy-mellow-peace.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
pasbuft.longmusic.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
tt-105630.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
login.smjb-japan-kingsiey.sbs,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
s3.amazonaws.com,0,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
securidadmovil.atsnx.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
83599dc0-fb2a-11ed-8dee-3dc0c73ade5.glitch.me,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeig6kqhnx2yisup3brgdsyt7p7bcedtsx6es4uwzz4kwuj6ddexmum.ipfs.w3s.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
onthestage-490d067d6fe.writesthisblog.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
defilo.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bank.dkb.gruengeld.de,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
sistemaidentifica-web.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
allegrolokalnie.3487774.xyz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
in-azamna-ouan-co-jp.wz-bbs.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
file34567-697c2.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bnl.cfvbtpaomq.eckohogar.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
moey.cloud,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
saiconsard.co.jp.50gb122.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
btcommisms.github.io,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
rakutan-card.mupmclg.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
inyfyagricoles.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
babao48.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
microsoft-se.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
chaindex.netlify.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
virtuous-barb-6862.dataplicity.io,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
switss-app.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
nezrfakhwn.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
perpetualmindset.com,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1,1,1
csmoney.acbravrampoedo.gq,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bisainformacionbanca.nuevobloqueo.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
actualbigheartedidentifier.dayx.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pakfabrics.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
s3.amazonaws.com,0,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
amzone.co.jp.hr7733.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
www-loginbradesco.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hotmail-104279.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
online-mbank.pacte.ro,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
mmtttb33-opnn5.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
host-xauthoritative.longmusic.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
spycimir.maciejkrysztofiak.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeiafk6a7frq6iymg6lvqc4zmp2zgqbbmugdphocrxej43jyvgjgixu.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ogdb.link,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
oxfordchamber.org,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
app-vian.s14alangbng.biz.id,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
pannello-uid-web.66-29-134-118.cprapid.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
dev-bantau.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bhproducts.store,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
www2.miocrd.co.jp.ca5000.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
amazon-co-ne.top,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
eki-nrtcom.v5gh.com,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeid2u46koipklt2cqswdpg43ce5vrpxiqwfbkbaxw5i7vsx65sx74i.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
gentle-thunder-1394.g479risp2v.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
6oj.cn,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kueronakayaeotn.co.jp.kuerocekayaoato.meywgv.top,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ol-lx.6765541.xyz,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
polska-gielda-aut.pl,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
0xni4.mjt.lu,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
hidden-night-bd44.51g0jm50281.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
antai-gouv.2-58-56-64.plesk.page,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
17c3170803a05e6432dbf3d.est-mon-blogueur.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
adoptionlawyeraz-1318334846.cos.ap-tokyo.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
sbmtdncmwiuej-mhwheusi-sockpqopro.ppldjfn.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bscpad.cloud,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
2542548998888v8b.filesusr.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreihgulawm6ouyqt77yt2adcfsvqv3zek2yitfqx5pyhoyfvpsdamnq.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.runfission.com,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
sky-100328.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
freefire1111664.kuwebsite65.my.id,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kuerennkayccato-co-jp.kuerennkayccato.xawhrs.top,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
dhl.id.04d23s1f35s2d.private-advertiser.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeicz3pj3jehzimdo73pcjlslxosgpln3lydevrfgqm22vedkhyuam4.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
zvuspedbxw.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-business-case-b62a8.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
43.128.92.128,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
steamcommuneuteu.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
herbalshearts.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
coljines-3e09f.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
d39dadc1-4e76-4569-8897-c0182c37f9d6.id.repl.co,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
authordasi-admindas.youdontcare.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
app-glosa458gaha.5lacprxlvz-ewx3lpkd86zq.p.temp-site.link,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
app.ape-stake.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
dlrect-smtb.jp.ap1.ib.homereadyfl.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
z9zky3.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
uy9okjb.qpoe.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
alpindotruss.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
digfact-emma-presta-dev.web.app,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
salary-review2-c4d61.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
34.145.49.38,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dewdsfs.vizvaz.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
atacadao-acessofatura.rds.land,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeiheqqybcmotnmclrihjh7737izlu5wtmhcotgqvuyutodx2t7atpm.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
help-center204.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
dailydripsupply.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sercvice.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
u1965047.plsk.regruhosting.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mufgcardpl.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
seatechcompany.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
submit-app-lrs-gov.enview.co.uk,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
short.gy,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeif66f3rjo7qq6w3ccrgvn5cbmyze7korokglhyydwq443smbabfqi.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-projet-ads-e6d62.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
amclz0n.ec0o.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
krzesimir.maciejdominiak.pl,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
servizio-faturazione-aruba.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
livelo-ocnqpjugja-oa.a.run.app,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
faucingdare.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dh1.010218435.sugardatin.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ecompaydays.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
463837383--7392782.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
motoscar-1.bancofiebo.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
demo.appstirr.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
ewspll.cc,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
swisseag.cleverapps.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
thevinylspectrum.com,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeiddtnqi7jpccrffxc63iov56rkfliasq2b3zgifamnzgstw3piq7a.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
attxdr.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
socrates-gm.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
msupdate.de,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
aptmngfcoti-refpplciad.qteygdh.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ports68ma-verification13.start.page,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
onedrivefiles132.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hjqlymmneh.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
zatca-admin.registration-panel.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
american2023.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
e-bisapluswed.verifiicacion.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
app2.37-139-129-204.cprapid.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
sntb.co.jp.digitalmete.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
aktien-global.de,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
promericaenlineacitacr.webnode.es,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
safety641c0mfi1rm4t10n32s4zy2xyzpa4ges.000webhostapp.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
meta-business-case-af8c1.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
unruffled-cray.212-192-14-94.plesk.page,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
trasfigurables.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fragments-nft.pro,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
drdamhost.cyou,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cg78432.tw1.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
upgrade46.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
geminirtlogi.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
outlook-104676.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
correos.fyi,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
u1965047.plsk.regruhosting.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
thedailymoneytips.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dsafregf.ourhobby.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
storageapi.fleek.one,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
rtnsappreffs-schdlueoptimnsreff.awbhdks.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
docu16022023coresign.s3.pl-waw.scw.cloud,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
U2rDan.fraxinusi.org,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeigwpqqjgyocoaiuhowed57gaex55zpyznldmd6m7y5q2ym7kzgisi.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
tera-vip.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeidpghrj23vk57afnyjwavi2lrbvbsnyrzt75sdjwudiushpplj3da.ipfs.nftstorage.link,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
meta-for-business-case-23845.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bpost-green-bird-yanissbadja618463.codeanyapp.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
immelman.autocode.dev,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
notification-service.builderallwppro.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
sahaman.gettrials.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
